% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
13.832	1	21	1384	3	53	28	185	0	0
13.832	1	9	1384	3	2	28	185	0	0
13.832	1	7	1384	3	3	28	185	0	0
13.832	1	11	1384	3	13	28	185	0	0
13.832	1	18	1384	3	14	28	185	0	0
13.833	1	23	1384	4	15	26	149	0	0
13.833	1	24	1384	4	25	24	133	0	0
13.833	1	1	1384	4	26	28	185	0	0
13.833	1	17	1384	4	27	28	185	0	0
13.833	1	8	1384	4	34	28	185	0	0
13.833	1	16	1384	4	35	28	185	0	0
13.833	1	19	1384	4	43	28	185	0	0
13.833	1	25	1384	4	45	22	113	0	0
13.833	1	4	1384	4	46	28	185	0	0
13.833	1	22	1384	4	48	28	185	0	0
13.834	1	22	1384	5	48	28	185	0	0
13.834	1	25	1384	5	45	22	113	0	0
13.834	1	23	1384	5	15	26	749	0	0
13.834	1	24	1384	5	25	24	669	0	0
13.835	1	25	1384	6	45	22	693	0	0
13.835	1	22	1384	6	48	28	1095	0	0
13.84	1	22	1385	1	48	28	185	0	0
13.84	1	25	1385	1	45	22	113	0	0
13.841	1	23	1385	2	15	26	749	0	0
13.841	1	24	1385	2	25	24	669	0	0
13.842	1	22	1385	3	48	28	1095	0	0
13.842	1	25	1385	3	45	22	693	0	0
13.921	1	22	1393	2	48	28	185	0	0
13.921	1	12	1393	2	49	28	185	0	0
13.921	1	13	1393	2	50	28	185	0	0
13.921	1	20	1393	2	51	28	185	0	0
13.921	1	21	1393	2	53	28	185	0	0
13.921	1	15	1393	2	1	28	185	0	0
13.921	1	9	1393	2	2	28	185	0	0
13.921	1	7	1393	2	3	28	185	0	0
13.921	1	10	1393	2	4	28	185	0	0
13.921	1	11	1393	2	13	28	185	0	0
13.921	1	18	1393	2	14	28	185	0	0
13.921	1	23	1393	2	15	26	149	0	0
13.922	1	23	1393	3	15	26	149	0	0
13.922	1	14	1393	3	16	28	185	0	0
13.922	1	24	1393	3	25	24	133	0	0
13.922	1	1	1393	3	26	28	185	0	0
13.922	1	17	1393	3	27	28	185	0	0
13.922	1	3	1393	3	28	28	185	0	0
13.922	1	8	1393	3	34	28	185	0	0
13.922	1	16	1393	3	35	28	185	0	0
13.922	1	5	1393	3	36	28	185	0	0
13.922	1	2	1393	3	37	28	185	0	0
13.922	1	19	1393	3	43	28	185	0	0
13.922	1	6	1393	3	44	28	185	0	0
13.923	1	6	1393	4	44	28	185	0	0
13.923	1	25	1393	4	45	22	113	0	0
13.923	1	4	1393	4	46	28	185	0	0
13.923	1	22	1393	4	48	28	185	0	0
13.923	1	12	1393	4	49	28	185	0	0
13.923	1	13	1393	4	50	28	185	0	0
13.923	1	20	1393	4	51	28	185	0	0
13.923	1	21	1393	4	53	28	185	0	0
13.923	1	15	1393	4	1	28	185	0	0
13.923	1	9	1393	4	2	28	185	0	0
13.923	1	7	1393	4	3	28	185	0	0
13.923	1	10	1393	4	4	28	185	0	0
13.924	1	10	1393	5	4	28	185	0	0
13.924	1	11	1393	5	13	28	185	0	0
13.924	1	18	1393	5	14	28	185	0	0
13.924	1	23	1393	5	15	26	149	0	0
13.924	1	14	1393	5	16	28	185	0	0
13.924	1	24	1393	5	25	24	133	0	0
13.924	1	1	1393	5	26	28	185	0	0
13.924	1	17	1393	5	27	28	185	0	0
13.924	1	3	1393	5	28	28	185	0	0
13.924	1	8	1393	5	34	28	185	0	0
13.924	1	16	1393	5	35	28	185	0	0
13.924	1	5	1393	5	36	28	185	0	0
13.925	1	5	1393	6	36	28	185	0	0
13.925	1	2	1393	6	37	28	185	0	0
13.925	1	19	1393	6	43	28	185	0	0
13.925	1	6	1393	6	44	28	185	0	0
13.925	1	25	1393	6	45	22	113	0	0
13.925	1	4	1393	6	46	28	185	0	0
13.925	1	22	1393	6	48	28	185	0	0
13.925	1	12	1393	6	49	28	185	0	0
13.925	1	13	1393	6	50	28	185	0	0
13.925	1	20	1393	6	51	28	185	0	0
13.925	1	21	1393	6	53	28	185	0	0
13.925	1	15	1393	6	1	28	185	0	0
13.926	1	15	1393	7	1	28	185	0	0
13.926	1	9	1393	7	2	28	185	0	0
13.926	1	7	1393	7	3	28	185	0	0
13.926	1	10	1393	7	4	28	185	0	0
13.926	1	11	1393	7	13	28	185	0	0
13.926	1	18	1393	7	14	28	185	0	0
13.926	1	23	1393	7	15	26	149	0	0
13.926	1	14	1393	7	16	28	185	0	0
13.926	1	24	1393	7	25	24	133	0	0
13.926	1	1	1393	7	26	28	185	0	0
13.926	1	17	1393	7	27	28	185	0	0
13.926	1	3	1393	7	28	28	185	0	0
13.927	1	3	1393	8	28	28	185	0	0
13.927	1	8	1393	8	34	28	185	0	0
13.927	1	16	1393	8	35	28	185	0	0
13.927	1	5	1393	8	36	28	185	0	0
13.927	1	2	1393	8	37	28	185	0	0
13.927	1	19	1393	8	43	28	185	0	0
13.927	1	6	1393	8	44	28	185	0	0
13.927	1	25	1393	8	45	22	113	0	0
13.927	1	4	1393	8	46	28	185	0	0
13.927	1	22	1393	8	48	28	185	0	0
13.927	1	12	1393	8	49	28	185	0	0
13.927	1	13	1393	8	50	28	185	0	0
13.928	1	22	1393	9	48	28	185	0	0
13.928	1	23	1393	9	15	26	149	0	0
13.928	1	13	1393	9	50	28	185	0	0
13.928	1	20	1393	9	51	28	185	0	0
13.928	1	21	1393	9	53	28	185	0	0
13.928	1	15	1393	9	1	28	185	0	0
13.928	1	9	1393	9	2	28	185	0	0
13.928	1	7	1393	9	3	28	185	0	0
13.928	1	10	1393	9	4	28	185	0	0
13.928	1	11	1393	9	13	28	185	0	0
13.928	1	18	1393	9	14	28	185	0	0
13.928	1	14	1393	9	16	28	185	0	0
13.929	1	23	1393	10	15	26	149	0	0
13.929	1	24	1393	10	25	24	133	0	0
13.929	1	14	1393	10	16	28	185	0	0
13.929	1	1	1393	10	26	28	185	0	0
13.929	1	17	1393	10	27	28	185	0	0
13.929	1	3	1393	10	28	28	185	0	0
13.929	1	8	1393	10	34	28	185	0	0
13.929	1	16	1393	10	35	28	185	0	0
13.929	1	5	1393	10	36	28	185	0	0
13.929	1	2	1393	10	37	28	185	0	0
13.929	1	19	1393	10	43	28	185	0	0
13.929	1	6	1393	10	44	28	185	0	0
13.93	1	22	1394	1	48	28	185	0	0
13.93	1	25	1394	1	45	22	113	0	0
13.93	1	6	1394	1	44	28	185	0	0
13.93	1	4	1394	1	46	28	185	0	0
13.93	1	12	1394	1	49	28	185	0	0
13.93	1	13	1394	1	50	28	185	0	0
13.93	1	20	1394	1	51	28	185	0	0
13.93	1	21	1394	1	53	28	185	0	0
13.93	1	15	1394	1	1	28	185	0	0
13.93	1	9	1394	1	2	28	185	0	0
13.93	1	7	1394	1	3	28	185	0	0
13.93	1	10	1394	1	4	28	185	0	0
13.931	1	23	1394	2	15	26	149	0	0
13.931	1	24	1394	2	25	24	133	0	0
13.931	1	11	1394	2	13	28	185	0	0
13.931	1	18	1394	2	14	28	185	0	0
13.931	1	14	1394	2	16	28	185	0	0
13.931	1	1	1394	2	26	28	185	0	0
13.931	1	17	1394	2	27	28	185	0	0
13.931	1	3	1394	2	28	28	185	0	0
13.931	1	8	1394	2	34	28	185	0	0
13.931	1	16	1394	2	35	28	185	0	0
13.931	1	5	1394	2	36	28	185	0	0
13.931	1	2	1394	2	37	28	185	0	0
13.932	1	22	1394	3	48	28	185	0	0
13.932	1	25	1394	3	45	22	113	0	0
13.932	1	2	1394	3	37	28	185	0	0
13.932	1	19	1394	3	43	28	185	0	0
13.932	1	4	1394	3	46	28	185	0	0
13.932	1	12	1394	3	49	28	185	0	0
13.932	1	20	1394	3	51	28	185	0	0
13.932	1	21	1394	3	53	28	185	0	0
13.932	1	9	1394	3	2	28	185	0	0
13.932	1	7	1394	3	3	28	185	0	0
13.932	1	11	1394	3	13	28	185	0	0
13.932	1	18	1394	3	14	28	185	0	0
13.933	1	23	1394	4	15	26	149	0	0
13.933	1	24	1394	4	25	24	133	0	0
13.933	1	1	1394	4	26	28	185	0	0
13.933	1	17	1394	4	27	28	185	0	0
13.933	1	8	1394	4	34	28	185	0	0
13.933	1	16	1394	4	35	28	185	0	0
13.933	1	19	1394	4	43	28	185	0	0
13.933	1	25	1394	4	45	22	113	0	0
13.933	1	4	1394	4	46	28	185	0	0
13.933	1	22	1394	4	48	28	185	0	0
13.934	1	22	1394	5	48	28	185	0	0
13.934	1	25	1394	5	45	22	113	0	0
13.934	1	23	1394	5	15	26	749	0	0
13.934	1	24	1394	5	25	24	669	0	0
13.935	1	25	1394	6	45	22	693	0	0
13.935	1	22	1394	6	48	28	1095	0	0
13.94	1	22	1395	1	48	28	185	0	0
13.94	1	25	1395	1	45	22	113	0	0
13.941	1	23	1395	2	15	26	749	0	0
13.941	1	24	1395	2	25	24	669	0	0
13.942	1	22	1395	3	48	28	1095	0	0
13.942	1	25	1395	3	45	22	693	0	0
14.021	1	22	1403	2	48	28	185	0	0
14.021	1	12	1403	2	49	28	185	0	0
14.021	1	13	1403	2	50	28	185	0	0
14.021	1	20	1403	2	51	28	185	0	0
14.021	1	21	1403	2	53	28	185	0	0
14.021	1	15	1403	2	1	28	185	0	0
14.021	1	9	1403	2	2	28	185	0	0
14.021	1	7	1403	2	3	28	185	0	0
14.021	1	10	1403	2	4	28	185	0	0
14.021	1	11	1403	2	13	28	185	0	0
14.021	1	18	1403	2	14	28	185	0	0
14.021	1	23	1403	2	15	26	149	0	0
14.022	1	23	1403	3	15	26	149	0	0
14.022	1	14	1403	3	16	28	185	0	0
14.022	1	24	1403	3	25	24	133	0	0
14.022	1	1	1403	3	26	28	185	0	0
14.022	1	17	1403	3	27	28	185	0	0
14.022	1	3	1403	3	28	28	185	0	0
14.022	1	8	1403	3	34	28	185	0	0
14.022	1	16	1403	3	35	28	185	0	0
14.022	1	5	1403	3	36	28	185	0	0
14.022	1	2	1403	3	37	28	185	0	0
14.022	1	19	1403	3	43	28	185	0	0
14.022	1	6	1403	3	44	28	185	0	0
14.023	1	6	1403	4	44	28	185	0	0
14.023	1	25	1403	4	45	22	113	0	0
14.023	1	4	1403	4	46	28	185	0	0
14.023	1	22	1403	4	48	28	185	0	0
14.023	1	12	1403	4	49	28	185	0	0
14.023	1	13	1403	4	50	28	185	0	0
14.023	1	20	1403	4	51	28	185	0	0
14.023	1	21	1403	4	53	28	185	0	0
14.023	1	15	1403	4	1	28	185	0	0
14.023	1	9	1403	4	2	28	185	0	0
14.023	1	7	1403	4	3	28	185	0	0
14.023	1	10	1403	4	4	28	185	0	0
14.024	1	10	1403	5	4	28	185	0	0
14.024	1	11	1403	5	13	28	185	0	0
14.024	1	18	1403	5	14	28	185	0	0
14.024	1	23	1403	5	15	26	149	0	0
14.024	1	14	1403	5	16	28	185	0	0
14.024	1	24	1403	5	25	24	133	0	0
14.024	1	1	1403	5	26	28	185	0	0
14.024	1	17	1403	5	27	28	185	0	0
14.024	1	3	1403	5	28	28	185	0	0
14.024	1	8	1403	5	34	28	185	0	0
14.024	1	16	1403	5	35	28	185	0	0
14.024	1	5	1403	5	36	28	185	0	0
14.025	1	5	1403	6	36	28	185	0	0
14.025	1	2	1403	6	37	28	185	0	0
14.025	1	19	1403	6	43	28	185	0	0
14.025	1	6	1403	6	44	28	185	0	0
14.025	1	25	1403	6	45	22	113	0	0
14.025	1	4	1403	6	46	28	185	0	0
14.025	1	22	1403	6	48	28	185	0	0
14.025	1	12	1403	6	49	28	185	0	0
14.025	1	13	1403	6	50	28	185	0	0
14.025	1	20	1403	6	51	28	185	0	0
14.025	1	21	1403	6	53	28	185	0	0
14.025	1	15	1403	6	1	28	185	0	0
14.026	1	15	1403	7	1	28	185	0	0
14.026	1	9	1403	7	2	28	185	0	0
14.026	1	7	1403	7	3	28	185	0	0
14.026	1	10	1403	7	4	28	185	0	0
14.026	1	11	1403	7	13	28	185	0	0
14.026	1	18	1403	7	14	28	185	0	0
14.026	1	23	1403	7	15	26	149	0	0
14.026	1	14	1403	7	16	28	185	0	0
14.026	1	24	1403	7	25	24	133	0	0
14.026	1	1	1403	7	26	28	185	0	0
14.026	1	17	1403	7	27	28	185	0	0
14.026	1	3	1403	7	28	28	185	0	0
14.027	1	3	1403	8	28	28	185	0	0
14.027	1	8	1403	8	34	28	185	0	0
14.027	1	16	1403	8	35	28	185	0	0
14.027	1	5	1403	8	36	28	185	0	0
14.027	1	2	1403	8	37	28	185	0	0
14.027	1	19	1403	8	43	28	185	0	0
14.027	1	6	1403	8	44	28	185	0	0
14.027	1	25	1403	8	45	22	113	0	0
14.027	1	4	1403	8	46	28	185	0	0
14.027	1	22	1403	8	48	28	185	0	0
14.027	1	12	1403	8	49	28	185	0	0
14.027	1	13	1403	8	50	28	185	0	0
14.028	1	22	1403	9	48	28	185	0	0
14.028	1	23	1403	9	15	26	149	0	0
14.028	1	13	1403	9	50	28	185	0	0
14.028	1	20	1403	9	51	28	185	0	0
14.028	1	21	1403	9	53	28	185	0	0
14.028	1	15	1403	9	1	28	185	0	0
14.028	1	9	1403	9	2	28	185	0	0
14.028	1	7	1403	9	3	28	185	0	0
14.028	1	10	1403	9	4	28	185	0	0
14.028	1	11	1403	9	13	28	185	0	0
14.028	1	18	1403	9	14	28	185	0	0
14.028	1	14	1403	9	16	28	185	0	0
14.029	1	23	1403	10	15	26	149	0	0
14.029	1	24	1403	10	25	24	133	0	0
14.029	1	14	1403	10	16	28	185	0	0
14.029	1	1	1403	10	26	28	185	0	0
14.029	1	17	1403	10	27	28	185	0	0
14.029	1	3	1403	10	28	28	185	0	0
14.029	1	8	1403	10	34	28	185	0	0
14.029	1	16	1403	10	35	28	185	0	0
14.029	1	5	1403	10	36	28	185	0	0
14.029	1	2	1403	10	37	28	185	0	0
14.029	1	19	1403	10	43	28	185	0	0
14.029	1	6	1403	10	44	28	185	0	0
14.03	1	22	1404	1	48	28	185	0	0
14.03	1	25	1404	1	45	22	113	0	0
14.03	1	6	1404	1	44	28	185	0	0
14.03	1	4	1404	1	46	28	185	0	0
14.03	1	12	1404	1	49	28	185	0	0
14.03	1	13	1404	1	50	28	185	0	0
14.03	1	20	1404	1	51	28	185	0	0
14.03	1	21	1404	1	53	28	185	0	0
14.03	1	15	1404	1	1	28	185	0	0
14.03	1	9	1404	1	2	28	185	0	0
14.03	1	7	1404	1	3	28	185	0	0
14.03	1	10	1404	1	4	28	185	0	0
14.031	1	23	1404	2	15	26	149	0	0
14.031	1	24	1404	2	25	24	133	0	0
14.031	1	11	1404	2	13	28	185	0	0
14.031	1	18	1404	2	14	28	185	0	0
14.031	1	14	1404	2	16	28	185	0	0
14.031	1	1	1404	2	26	28	185	0	0
14.031	1	17	1404	2	27	28	185	0	0
14.031	1	3	1404	2	28	28	185	0	0
14.031	1	8	1404	2	34	28	185	0	0
14.031	1	16	1404	2	35	28	185	0	0
14.031	1	5	1404	2	36	28	185	0	0
14.031	1	2	1404	2	37	28	185	0	0
14.032	1	22	1404	3	48	28	185	0	0
14.032	1	25	1404	3	45	22	113	0	0
14.032	1	2	1404	3	37	28	185	0	0
14.032	1	19	1404	3	43	28	185	0	0
14.032	1	4	1404	3	46	28	185	0	0
14.032	1	12	1404	3	49	28	185	0	0
14.032	1	20	1404	3	51	28	185	0	0
14.032	1	21	1404	3	53	28	185	0	0
14.032	1	9	1404	3	2	28	185	0	0
14.032	1	7	1404	3	3	28	185	0	0
14.032	1	11	1404	3	13	28	185	0	0
14.032	1	18	1404	3	14	28	185	0	0
14.033	1	23	1404	4	15	26	149	0	0
14.033	1	24	1404	4	25	24	133	0	0
14.033	1	1	1404	4	26	28	185	0	0
14.033	1	17	1404	4	27	28	185	0	0
14.033	1	8	1404	4	34	28	185	0	0
14.033	1	16	1404	4	35	28	185	0	0
14.033	1	19	1404	4	43	28	185	0	0
14.033	1	25	1404	4	45	22	113	0	0
14.033	1	4	1404	4	46	28	185	0	0
14.033	1	22	1404	4	48	28	185	0	0
14.034	1	22	1404	5	48	28	185	0	0
14.034	1	25	1404	5	45	22	113	0	0
14.034	1	23	1404	5	15	26	749	0	0
14.034	1	24	1404	5	25	24	669	0	0
14.035	1	25	1404	6	45	22	693	0	0
14.035	1	22	1404	6	48	28	1095	0	0
14.04	1	22	1405	1	48	28	185	0	0
14.04	1	25	1405	1	45	22	113	0	0
14.041	1	23	1405	2	15	26	749	0	0
14.041	1	24	1405	2	25	24	669	0	0
14.042	1	22	1405	3	48	28	1095	0	0
14.042	1	25	1405	3	45	22	693	0	0
14.121	1	22	1413	2	48	28	185	0	0
14.121	1	12	1413	2	49	28	185	0	0
14.121	1	13	1413	2	50	28	185	0	0
14.121	1	20	1413	2	51	28	185	0	0
14.121	1	21	1413	2	53	28	185	0	0
14.121	1	15	1413	2	1	28	185	0	0
14.121	1	9	1413	2	2	28	185	0	0
14.121	1	7	1413	2	3	28	185	0	0
14.121	1	10	1413	2	4	28	185	0	0
14.121	1	11	1413	2	13	28	185	0	0
14.121	1	18	1413	2	14	28	185	0	0
14.121	1	23	1413	2	15	26	149	0	0
14.122	1	23	1413	3	15	26	149	0	0
14.122	1	14	1413	3	16	28	185	0	0
14.122	1	24	1413	3	25	24	133	0	0
14.122	1	1	1413	3	26	28	185	0	0
14.122	1	17	1413	3	27	28	185	0	0
14.122	1	3	1413	3	28	28	185	0	0
14.122	1	8	1413	3	34	28	185	0	0
14.122	1	16	1413	3	35	28	185	0	0
14.122	1	5	1413	3	36	28	185	0	0
14.122	1	2	1413	3	37	28	185	0	0
14.122	1	19	1413	3	43	28	185	0	0
14.122	1	6	1413	3	44	28	185	0	0
14.123	1	6	1413	4	44	28	185	0	0
14.123	1	25	1413	4	45	22	113	0	0
14.123	1	4	1413	4	46	28	185	0	0
14.123	1	22	1413	4	48	28	185	0	0
14.123	1	12	1413	4	49	28	185	0	0
14.123	1	13	1413	4	50	28	185	0	0
14.123	1	20	1413	4	51	28	185	0	0
14.123	1	21	1413	4	53	28	185	0	0
14.123	1	15	1413	4	1	28	185	0	0
14.123	1	9	1413	4	2	28	185	0	0
14.123	1	7	1413	4	3	28	185	0	0
14.123	1	10	1413	4	4	28	185	0	0
14.124	1	10	1413	5	4	28	185	0	0
14.124	1	11	1413	5	13	28	185	0	0
14.124	1	18	1413	5	14	28	185	0	0
14.124	1	23	1413	5	15	26	149	0	0
14.124	1	14	1413	5	16	28	185	0	0
14.124	1	24	1413	5	25	24	133	0	0
14.124	1	1	1413	5	26	28	185	0	0
14.124	1	17	1413	5	27	28	185	0	0
14.124	1	3	1413	5	28	28	185	0	0
14.124	1	8	1413	5	34	28	185	0	0
14.124	1	16	1413	5	35	28	185	0	0
14.124	1	5	1413	5	36	28	185	0	0
14.125	1	5	1413	6	36	28	185	0	0
14.125	1	2	1413	6	37	28	185	0	0
14.125	1	19	1413	6	43	28	185	0	0
14.125	1	6	1413	6	44	28	185	0	0
14.125	1	25	1413	6	45	22	113	0	0
14.125	1	4	1413	6	46	28	185	0	0
14.125	1	22	1413	6	48	28	185	0	0
14.125	1	12	1413	6	49	28	185	0	0
14.125	1	13	1413	6	50	28	185	0	0
14.125	1	20	1413	6	51	28	185	0	0
14.125	1	21	1413	6	53	28	185	0	0
14.125	1	15	1413	6	1	28	185	0	0
14.126	1	15	1413	7	1	28	185	0	0
14.126	1	9	1413	7	2	28	185	0	0
14.126	1	7	1413	7	3	28	185	0	0
14.126	1	10	1413	7	4	28	185	0	0
14.126	1	11	1413	7	13	28	185	0	0
14.126	1	18	1413	7	14	28	185	0	0
14.126	1	23	1413	7	15	26	149	0	0
14.126	1	14	1413	7	16	28	185	0	0
14.126	1	24	1413	7	25	24	133	0	0
14.126	1	1	1413	7	26	28	185	0	0
14.126	1	17	1413	7	27	28	185	0	0
14.126	1	3	1413	7	28	28	185	0	0
14.127	1	3	1413	8	28	28	185	0	0
14.127	1	8	1413	8	34	28	185	0	0
14.127	1	16	1413	8	35	28	185	0	0
14.127	1	5	1413	8	36	28	185	0	0
14.127	1	2	1413	8	37	28	185	0	0
14.127	1	19	1413	8	43	28	185	0	0
14.127	1	6	1413	8	44	28	185	0	0
14.127	1	25	1413	8	45	22	113	0	0
14.127	1	4	1413	8	46	28	185	0	0
14.127	1	22	1413	8	48	28	185	0	0
14.127	1	12	1413	8	49	28	185	0	0
14.127	1	13	1413	8	50	28	185	0	0
14.128	1	22	1413	9	48	28	185	0	0
14.128	1	23	1413	9	15	26	149	0	0
14.128	1	13	1413	9	50	28	185	0	0
14.128	1	20	1413	9	51	28	185	0	0
14.128	1	21	1413	9	53	28	185	0	0
14.128	1	15	1413	9	1	28	185	0	0
14.128	1	9	1413	9	2	28	185	0	0
14.128	1	7	1413	9	3	28	185	0	0
14.128	1	10	1413	9	4	28	185	0	0
14.128	1	11	1413	9	13	28	185	0	0
14.128	1	18	1413	9	14	28	185	0	0
14.128	1	14	1413	9	16	28	185	0	0
14.129	1	23	1413	10	15	26	149	0	0
14.129	1	24	1413	10	25	24	133	0	0
14.129	1	14	1413	10	16	28	185	0	0
14.129	1	1	1413	10	26	28	185	0	0
14.129	1	17	1413	10	27	28	185	0	0
14.129	1	3	1413	10	28	28	185	0	0
14.129	1	8	1413	10	34	28	185	0	0
14.129	1	16	1413	10	35	28	185	0	0
14.129	1	5	1413	10	36	28	185	0	0
14.129	1	2	1413	10	37	28	185	0	0
14.129	1	19	1413	10	43	28	185	0	0
14.129	1	6	1413	10	44	28	185	0	0
14.13	1	22	1414	1	48	28	185	0	0
14.13	1	25	1414	1	45	22	113	0	0
14.13	1	6	1414	1	44	28	185	0	0
14.13	1	4	1414	1	46	28	185	0	0
14.13	1	12	1414	1	49	28	185	0	0
14.13	1	13	1414	1	50	28	185	0	0
14.13	1	20	1414	1	51	28	185	0	0
14.13	1	21	1414	1	53	28	185	0	0
14.13	1	15	1414	1	1	28	185	0	0
14.13	1	9	1414	1	2	28	185	0	0
14.13	1	7	1414	1	3	28	185	0	0
14.13	1	10	1414	1	4	28	185	0	0
14.131	1	23	1414	2	15	26	149	0	0
14.131	1	24	1414	2	25	24	133	0	0
14.131	1	11	1414	2	13	28	185	0	0
14.131	1	18	1414	2	14	28	185	0	0
14.131	1	14	1414	2	16	28	185	0	0
14.131	1	1	1414	2	26	28	185	0	0
14.131	1	17	1414	2	27	28	185	0	0
14.131	1	3	1414	2	28	28	185	0	0
14.131	1	8	1414	2	34	28	185	0	0
14.131	1	16	1414	2	35	28	185	0	0
14.131	1	5	1414	2	36	28	185	0	0
14.131	1	2	1414	2	37	28	185	0	0
14.132	1	22	1414	3	48	28	185	0	0
14.132	1	25	1414	3	45	22	113	0	0
14.132	1	2	1414	3	37	28	185	0	0
14.132	1	19	1414	3	43	28	185	0	0
14.132	1	4	1414	3	46	28	185	0	0
14.132	1	12	1414	3	49	28	185	0	0
14.132	1	20	1414	3	51	28	185	0	0
14.132	1	21	1414	3	53	28	185	0	0
14.132	1	9	1414	3	2	28	185	0	0
14.132	1	7	1414	3	3	28	185	0	0
14.132	1	11	1414	3	13	28	185	0	0
14.132	1	18	1414	3	14	28	185	0	0
14.133	1	23	1414	4	15	26	149	0	0
14.133	1	24	1414	4	25	24	133	0	0
14.133	1	1	1414	4	26	28	185	0	0
14.133	1	17	1414	4	27	28	185	0	0
14.133	1	8	1414	4	34	28	185	0	0
14.133	1	16	1414	4	35	28	185	0	0
14.133	1	19	1414	4	43	28	185	0	0
14.133	1	25	1414	4	45	22	113	0	0
14.133	1	4	1414	4	46	28	185	0	0
14.133	1	22	1414	4	48	28	185	0	0
14.134	1	22	1414	5	48	28	185	0	0
14.134	1	25	1414	5	45	22	113	0	0
14.134	1	23	1414	5	15	26	749	0	0
14.134	1	24	1414	5	25	24	669	0	0
14.135	1	25	1414	6	45	22	693	0	0
14.135	1	22	1414	6	48	28	1095	0	0
14.14	1	22	1415	1	48	28	185	0	0
14.14	1	25	1415	1	45	22	113	0	0
14.141	1	23	1415	2	15	26	749	0	0
14.141	1	24	1415	2	25	24	669	0	0
14.142	1	22	1415	3	48	28	1095	0	0
14.142	1	25	1415	3	45	22	693	0	0
14.221	1	22	1423	2	48	28	185	0	0
14.221	1	12	1423	2	49	28	185	0	0
14.221	1	13	1423	2	50	28	185	0	0
14.221	1	20	1423	2	51	28	185	0	0
14.221	1	21	1423	2	53	28	185	0	0
14.221	1	15	1423	2	1	28	185	0	0
14.221	1	9	1423	2	2	28	185	0	0
14.221	1	7	1423	2	3	28	185	0	0
14.221	1	10	1423	2	4	28	185	0	0
14.221	1	11	1423	2	13	28	185	0	0
14.221	1	18	1423	2	14	28	185	0	0
14.221	1	23	1423	2	15	26	149	0	0
14.222	1	23	1423	3	15	26	149	0	0
14.222	1	14	1423	3	16	28	185	0	0
14.222	1	24	1423	3	25	24	133	0	0
14.222	1	1	1423	3	26	28	185	0	0
14.222	1	17	1423	3	27	28	185	0	0
14.222	1	3	1423	3	28	28	185	0	0
14.222	1	8	1423	3	34	28	185	0	0
14.222	1	16	1423	3	35	28	185	0	0
14.222	1	5	1423	3	36	28	185	0	0
14.222	1	2	1423	3	37	28	185	0	0
14.222	1	19	1423	3	43	28	185	0	0
14.222	1	6	1423	3	44	28	185	0	0
14.223	1	6	1423	4	44	28	185	0	0
14.223	1	25	1423	4	45	22	113	0	0
14.223	1	4	1423	4	46	28	185	0	0
14.223	1	22	1423	4	48	28	185	0	0
14.223	1	12	1423	4	49	28	185	0	0
14.223	1	13	1423	4	50	28	185	0	0
14.223	1	20	1423	4	51	28	185	0	0
14.223	1	21	1423	4	53	28	185	0	0
14.223	1	15	1423	4	1	28	185	0	0
14.223	1	9	1423	4	2	28	185	0	0
14.223	1	7	1423	4	3	28	185	0	0
14.223	1	10	1423	4	4	28	185	0	0
14.224	1	10	1423	5	4	28	185	0	0
14.224	1	11	1423	5	13	28	185	0	0
14.224	1	18	1423	5	14	28	185	0	0
14.224	1	23	1423	5	15	26	149	0	0
14.224	1	14	1423	5	16	28	185	0	0
14.224	1	24	1423	5	25	24	133	0	0
14.224	1	1	1423	5	26	28	185	0	0
14.224	1	17	1423	5	27	28	185	0	0
14.224	1	3	1423	5	28	28	185	0	0
14.224	1	8	1423	5	34	28	185	0	0
14.224	1	16	1423	5	35	28	185	0	0
14.224	1	5	1423	5	36	28	185	0	0
14.225	1	5	1423	6	36	28	185	0	0
14.225	1	2	1423	6	37	28	185	0	0
14.225	1	19	1423	6	43	28	185	0	0
14.225	1	6	1423	6	44	28	185	0	0
14.225	1	25	1423	6	45	22	113	0	0
14.225	1	4	1423	6	46	28	185	0	0
14.225	1	22	1423	6	48	28	185	0	0
14.225	1	12	1423	6	49	28	185	0	0
14.225	1	13	1423	6	50	28	185	0	0
14.225	1	20	1423	6	51	28	185	0	0
14.225	1	21	1423	6	53	28	185	0	0
14.225	1	15	1423	6	1	28	185	0	0
14.226	1	15	1423	7	1	28	185	0	0
14.226	1	9	1423	7	2	28	185	0	0
14.226	1	7	1423	7	3	28	185	0	0
14.226	1	10	1423	7	4	28	185	0	0
14.226	1	11	1423	7	13	28	185	0	0
14.226	1	18	1423	7	14	28	185	0	0
14.226	1	23	1423	7	15	26	149	0	0
14.226	1	14	1423	7	16	28	185	0	0
14.226	1	24	1423	7	25	24	133	0	0
14.226	1	1	1423	7	26	28	185	0	0
14.226	1	17	1423	7	27	28	185	0	0
14.226	1	3	1423	7	28	28	185	0	0
14.227	1	3	1423	8	28	28	185	0	0
14.227	1	8	1423	8	34	28	185	0	0
14.227	1	16	1423	8	35	28	185	0	0
14.227	1	5	1423	8	36	28	185	0	0
14.227	1	2	1423	8	37	28	185	0	0
14.227	1	19	1423	8	43	28	185	0	0
14.227	1	6	1423	8	44	28	185	0	0
14.227	1	25	1423	8	45	22	113	0	0
14.227	1	4	1423	8	46	28	185	0	0
