% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
12.295	1	25	1230	6	45	22	1383	0	0
12.296	1	12	1230	7	49	28	2196	0	0
12.297	1	13	1230	8	50	28	2196	0	0
12.298	1	20	1230	9	51	28	2196	0	0
12.299	1	0	1230	10	1	28	2196	0	0
12.3	1	0	1231	1	2	28	2196	0	0
12.301	1	0	1231	2	3	28	2196	0	0
12.302	1	23	1231	3	15	26	1836	0	0
12.303	1	10	1231	4	4	28	2196	0	0
12.304	1	11	1231	5	13	28	2196	0	0
12.305	1	21	1231	6	53	28	2196	0	0
12.306	1	18	1231	7	14	28	2196	0	0
12.307	1	14	1231	8	16	28	2196	0	0
12.308	1	1	1231	9	26	28	2196	0	0
12.309	1	17	1231	10	27	28	2196	0	0
12.31	1	3	1232	1	28	28	2196	0	0
12.311	1	24	1232	2	25	24	1620	0	0
12.312	1	25	1232	3	45	22	1383	0	0
12.313	1	8	1232	4	34	28	2196	0	0
12.314	1	16	1232	5	35	28	2196	0	0
12.315	1	5	1232	6	36	28	2196	0	0
12.316	1	2	1232	7	37	28	2196	0	0
12.317	1	19	1232	8	43	28	2196	0	0
12.318	1	6	1232	9	44	28	2196	0	0
12.319	1	4	1232	10	46	28	2196	0	0
12.32	1	22	1233	1	48	28	2196	0	0
12.321	1	12	1233	2	49	28	2196	0	0
12.322	1	13	1233	3	50	28	2196	0	0
12.323	1	20	1233	4	51	28	2196	0	0
12.324	1	23	1233	5	15	26	1836	0	0
12.325	1	0	1233	6	1	28	2196	0	0
12.326	1	0	1233	7	2	28	2196	0	0
12.327	1	0	1233	8	3	28	2196	0	0
12.328	1	10	1233	9	4	28	2196	0	0
12.329	1	25	1233	10	45	22	1383	0	0
12.33	1	11	1234	1	13	28	2196	0	0
12.331	1	23	1234	2	15	26	1836	0	0
12.332	1	21	1234	3	53	28	2196	0	0
12.333	1	24	1234	4	25	24	1620	0	0
12.334	1	18	1234	5	14	28	2196	0	0
12.335	1	14	1234	6	16	28	2196	0	0
12.336	1	25	1234	7	45	22	1383	0	0
12.337	1	1	1234	8	26	28	2196	0	0
12.338	1	17	1234	9	27	28	2196	0	0
12.339	1	3	1234	10	28	28	2196	0	0
12.34	1	24	1235	1	25	24	1620	0	0
12.341	1	8	1235	2	34	28	2196	0	0
12.342	1	16	1235	3	35	28	2196	0	0
12.343	1	5	1235	4	36	28	2196	0	0
12.344	1	2	1235	5	37	28	2196	0	0
12.345	1	19	1235	6	43	28	2196	0	0
12.346	1	6	1235	7	44	28	2196	0	0
12.347	1	4	1235	8	46	28	2196	0	0
12.348	1	25	1235	9	45	22	1383	0	0
12.349	1	22	1235	10	48	28	2196	0	0
12.35	1	23	1236	1	15	26	1836	0	0
12.351	1	12	1236	2	49	28	2196	0	0
12.352	1	13	1236	3	50	28	2196	0	0
12.353	1	20	1236	4	51	28	2196	0	0
12.354	1	0	1236	5	1	28	2196	0	0
12.355	1	24	1236	6	25	24	1620	0	0
12.356	1	22	1236	7	48	28	2196	0	0
12.357	1	0	1236	8	2	28	2196	0	0
12.358	1	0	1236	9	3	28	2196	0	0
12.359	1	10	1236	10	4	28	2196	0	0
12.36	1	11	1237	1	13	28	2196	0	0
12.361	1	21	1237	2	53	28	2196	0	0
12.362	1	18	1237	3	14	28	2196	0	0
12.363	1	14	1237	4	16	28	2196	0	0
12.364	1	1	1237	5	26	28	2196	0	0
12.365	1	17	1237	6	27	28	2196	0	0
12.366	1	3	1237	7	28	28	2196	0	0
12.367	1	25	1237	8	45	22	1383	0	0
12.368	1	8	1237	9	34	28	2196	0	0
12.369	1	16	1237	10	35	28	2196	0	0
12.37	1	5	1238	1	36	28	2196	0	0
12.371	1	2	1238	2	37	28	2196	0	0
12.372	1	19	1238	3	43	28	2196	0	0
12.373	1	23	1238	4	15	26	1836	0	0
12.374	1	6	1238	5	44	28	2196	0	0
12.375	1	4	1238	6	46	28	2196	0	0
12.376	1	24	1238	7	25	24	1620	0	0
12.377	1	22	1238	8	48	28	2196	0	0
12.378	1	12	1238	9	49	28	2196	0	0
12.379	1	13	1238	10	50	28	2196	0	0
12.38	1	20	1239	1	51	28	2196	0	0
12.381	1	0	1239	2	1	28	2196	0	0
12.382	1	0	1239	3	2	28	2196	0	0
12.383	1	0	1239	4	3	28	2196	0	0
12.384	1	25	1239	5	45	22	1383	0	0
12.385	1	10	1239	6	4	28	2196	0	0
12.386	1	11	1239	7	13	28	2196	0	0
12.387	1	21	1239	8	53	28	2196	0	0
12.388	1	18	1239	9	14	28	2196	0	0
12.389	1	14	1239	10	16	28	2196	0	0
12.39	1	1	1240	1	26	28	2196	0	0
12.391	1	17	1240	2	27	28	2196	0	0
12.392	1	3	1240	3	28	28	2196	0	0
12.393	1	8	1240	4	34	28	2196	0	0
12.394	1	23	1240	5	15	26	1836	0	0
12.395	1	24	1240	6	25	24	1620	0	0
12.396	1	16	1240	7	35	28	2196	0	0
12.397	1	5	1240	8	36	28	2196	0	0
12.398	1	2	1240	9	37	28	2196	0	0
12.399	1	19	1240	10	43	28	2196	0	0
12.4	1	6	1241	1	44	28	2196	0	0
12.401	1	4	1241	2	46	28	2196	0	0
12.402	1	25	1241	3	45	22	1383	0	0
12.403	1	22	1241	4	48	28	2196	0	0
12.404	1	12	1241	5	49	28	2196	0	0
12.405	1	13	1241	6	50	28	2196	0	0
12.406	1	20	1241	7	51	28	2196	0	0
12.407	1	0	1241	8	1	28	2196	0	0
12.408	1	0	1241	9	2	28	2196	0	0
12.409	1	0	1241	10	3	28	2196	0	0
12.41	1	10	1242	1	4	28	2196	0	0
12.411	1	11	1242	2	13	28	2196	0	0
12.412	1	21	1242	3	53	28	2196	0	0
12.413	1	18	1242	4	14	28	2196	0	0
12.414	1	24	1242	5	25	24	1620	0	0
12.415	1	14	1242	6	16	28	2196	0	0
12.416	1	1	1242	7	26	28	2196	0	0
12.417	1	23	1242	8	15	26	1836	0	0
12.418	1	17	1242	9	27	28	2196	0	0
12.419	1	3	1242	10	28	28	2196	0	0
12.42	1	25	1243	1	45	22	1383	0	0
12.421	1	8	1243	2	34	28	2196	0	0
12.422	1	16	1243	3	35	28	2196	0	0
12.423	1	5	1243	4	36	28	2196	0	0
12.424	1	2	1243	5	37	28	2196	0	0
12.425	1	19	1243	6	43	28	2196	0	0
12.426	1	6	1243	7	44	28	2196	0	0
12.427	1	4	1243	8	46	28	2196	0	0
12.428	1	22	1243	9	48	28	2196	0	0
12.429	1	12	1243	10	49	28	2196	0	0
12.43	1	13	1244	1	50	28	2196	0	0
12.431	1	20	1244	2	51	28	2196	0	0
12.432	1	0	1244	3	1	28	2196	0	0
12.433	1	0	1244	4	2	28	2196	0	0
12.434	1	24	1244	5	25	24	1620	0	0
12.435	1	22	1244	6	48	28	2196	0	0
12.436	1	0	1244	7	3	28	2196	0	0
12.437	1	25	1244	8	45	22	1383	0	0
12.438	1	10	1244	9	4	28	2196	0	0
12.439	1	11	1244	10	13	28	2196	0	0
12.44	1	21	1245	1	53	28	2196	0	0
12.441	1	24	1245	2	25	24	1620	0	0
12.442	1	23	1245	3	15	26	1836	0	0
12.443	1	18	1245	4	14	28	2196	0	0
12.444	1	25	1245	5	45	22	1383	0	0
12.445	1	14	1245	6	16	28	2196	0	0
12.446	1	1	1245	7	26	28	2196	0	0
12.447	1	17	1245	8	27	28	2196	0	0
12.448	1	3	1245	9	28	28	2196	0	0
12.449	1	23	1245	10	15	26	1836	0	0
12.45	1	8	1246	1	34	28	2196	0	0
12.451	1	16	1246	2	35	28	2196	0	0
12.452	1	5	1246	3	36	28	2196	0	0
12.453	1	2	1246	4	37	28	2196	0	0
12.454	1	19	1246	5	43	28	2196	0	0
12.455	1	6	1246	6	44	28	2196	0	0
12.456	1	4	1246	7	46	28	2196	0	0
12.457	1	25	1246	8	45	22	1383	0	0
12.458	1	24	1246	9	25	24	1620	0	0
12.459	1	22	1246	10	48	28	2196	0	0
12.46	1	12	1247	1	49	28	2196	0	0
12.461	1	13	1247	2	50	28	2196	0	0
12.462	1	20	1247	3	51	28	2196	0	0
12.463	1	0	1247	4	1	28	2196	0	0
12.464	1	0	1247	5	2	28	2196	0	0
12.465	1	0	1247	6	3	28	2196	0	0
12.466	1	23	1247	7	15	26	1836	0	0
12.467	1	10	1247	8	4	28	2196	0	0
12.468	1	11	1247	9	13	28	2196	0	0
12.469	1	21	1247	10	53	28	2196	0	0
12.47	1	18	1248	1	14	28	2196	0	0
12.471	1	14	1248	2	16	28	2196	0	0
12.472	1	1	1248	3	26	28	2196	0	0
12.473	1	17	1248	4	27	28	2196	0	0
12.474	1	25	1248	5	45	22	1383	0	0
12.475	1	3	1248	6	28	28	2196	0	0
12.476	1	8	1248	7	34	28	2196	0	0
12.477	1	16	1248	8	35	28	2196	0	0
12.478	1	24	1248	9	25	24	1620	0	0
12.479	1	5	1248	10	36	28	2196	0	0
12.48	1	2	1249	1	37	28	2196	0	0
12.481	1	19	1249	2	43	28	2196	0	0
12.482	1	6	1249	3	44	28	2196	0	0
12.483	1	4	1249	4	46	28	2196	0	0
12.484	1	22	1249	5	48	28	2196	0	0
12.485	1	12	1249	6	49	28	2196	0	0
12.486	1	13	1249	7	50	28	2196	0	0
12.487	1	20	1249	8	51	28	2196	0	0
12.488	1	23	1249	9	15	26	1836	0	0
12.489	1	0	1249	10	1	28	2196	0	0
12.49	1	0	1250	1	2	28	2196	0	0
12.491	1	0	1250	2	3	28	2196	0	0
12.492	1	25	1250	3	45	22	1383	0	0
12.493	1	10	1250	4	4	28	2196	0	0
12.494	1	11	1250	5	13	28	2196	0	0
12.495	1	21	1250	6	53	28	2196	0	0
12.496	1	18	1250	7	14	28	2196	0	0
12.497	1	14	1250	8	16	28	2196	0	0
12.498	1	24	1250	9	25	24	1620	0	0
12.499	1	1	1250	10	26	28	2196	0	0
12.5	1	17	1251	1	27	28	2196	0	0
12.501	1	3	1251	2	28	28	2196	0	0
12.502	1	8	1251	3	34	28	2196	0	0
12.503	1	16	1251	4	35	28	2196	0	0
12.504	1	5	1251	5	36	28	2196	0	0
12.505	1	2	1251	6	37	28	2196	0	0
12.506	1	19	1251	7	43	28	2196	0	0
12.507	1	6	1251	8	44	28	2196	0	0
12.508	1	25	1251	9	45	22	1383	0	0
12.509	1	4	1251	10	46	28	2196	0	0
12.51	1	23	1252	1	15	26	1836	0	0
12.511	1	22	1252	2	48	28	2196	0	0
12.512	1	12	1252	3	49	28	2196	0	0
12.513	1	13	1252	4	50	28	2196	0	0
12.514	1	20	1252	5	51	28	2196	0	0
12.515	1	0	1252	6	1	28	2196	0	0
12.516	1	0	1252	7	2	28	2196	0	0
12.517	1	0	1252	8	3	28	2196	0	0
12.518	1	24	1252	9	25	24	1620	0	0
12.519	1	10	1252	10	4	28	2196	0	0
12.52	1	11	1253	1	13	28	2196	0	0
12.521	1	21	1253	2	53	28	2196	0	0
12.522	1	18	1253	3	14	28	2196	0	0
12.523	1	14	1253	4	16	28	2196	0	0
12.524	1	1	1253	5	26	28	2196	0	0
12.525	1	17	1253	6	27	28	2196	0	0
12.526	1	25	1253	7	45	22	1383	0	0
12.527	1	3	1253	8	28	28	2196	0	0
12.528	1	8	1253	9	34	28	2196	0	0
12.529	1	16	1253	10	35	28	2196	0	0
12.53	1	5	1254	1	36	28	2196	0	0
12.531	1	2	1254	2	37	28	2196	0	0
12.532	1	23	1254	3	15	26	1836	0	0
12.533	1	25	1254	4	45	22	1383	0	0
12.534	1	19	1254	5	43	28	2196	0	0
12.535	1	6	1254	6	44	28	2196	0	0
12.536	1	4	1254	7	46	28	2196	0	0
12.537	1	22	1254	8	48	28	2196	0	0
12.538	1	24	1254	9	25	24	1620	0	0
12.539	1	23	1254	10	15	26	1836	0	0
12.54	1	12	1255	1	49	28	2196	0	0
12.541	1	13	1255	2	50	28	2196	0	0
12.542	1	20	1255	3	51	28	2196	0	0
12.543	1	0	1255	4	1	28	2196	0	0
12.544	1	22	1255	5	48	28	2196	0	0
12.545	1	24	1255	6	25	24	1620	0	0
12.546	1	0	1255	7	2	28	2196	0	0
12.547	1	25	1255	8	45	22	1383	0	0
12.548	1	0	1255	9	3	28	2196	0	0
12.549	1	10	1255	10	4	28	2196	0	0
12.55	1	11	1256	1	13	28	2196	0	0
12.551	1	21	1256	2	53	28	2196	0	0
12.552	1	18	1256	3	14	28	2196	0	0
12.553	1	14	1256	4	16	28	2196	0	0
12.554	1	1	1256	5	26	28	2196	0	0
12.555	1	17	1256	6	27	28	2196	0	0
12.556	1	3	1256	7	28	28	2196	0	0
12.557	1	8	1256	8	34	28	2196	0	0
12.558	1	23	1256	9	15	26	1836	0	0
12.559	1	16	1256	10	35	28	2196	0	0
12.56	1	5	1257	1	36	28	2196	0	0
12.561	1	24	1257	2	25	24	1620	0	0
12.562	1	2	1257	3	37	28	2196	0	0
12.563	1	19	1257	4	43	28	2196	0	0
12.564	1	6	1257	5	44	28	2196	0	0
12.565	1	25	1257	6	45	22	1383	0	0
12.566	1	4	1257	7	46	28	2196	0	0
12.567	1	22	1257	8	48	28	2196	0	0
12.568	1	12	1257	9	49	28	2196	0	0
12.569	1	13	1257	10	50	28	2196	0	0
12.57	1	20	1258	1	51	28	2196	0	0
12.571	1	0	1258	2	1	28	2196	0	0
12.572	1	0	1258	3	2	28	2196	0	0
12.573	1	0	1258	4	3	28	2196	0	0
12.574	1	10	1258	5	4	28	2196	0	0
12.575	1	11	1258	6	13	28	2196	0	0
12.576	1	21	1258	7	53	28	2196	0	0
12.577	1	18	1258	8	14	28	2196	0	0
12.578	1	14	1258	9	16	28	2196	0	0
12.579	1	1	1258	10	26	28	2196	0	0
12.58	1	23	1259	1	15	26	1836	0	0
12.581	1	24	1259	2	25	24	1620	0	0
12.582	1	17	1259	3	27	28	2196	0	0
12.583	1	25	1259	4	45	22	1383	0	0
12.584	1	3	1259	5	28	28	2196	0	0
12.585	1	8	1259	6	34	28	2196	0	0
12.586	1	16	1259	7	35	28	2196	0	0
12.587	1	5	1259	8	36	28	2196	0	0
12.588	1	2	1259	9	37	28	2196	0	0
12.589	1	19	1259	10	43	28	2196	0	0
12.59	1	6	1260	1	44	28	2196	0	0
12.591	1	4	1260	2	46	28	2196	0	0
12.592	1	22	1260	3	48	28	2196	0	0
12.593	1	12	1260	4	49	28	2196	0	0
12.594	1	13	1260	5	50	28	2196	0	0
12.595	1	20	1260	6	51	28	2196	0	0
12.596	1	0	1260	7	1	28	2196	0	0
12.597	1	0	1260	8	2	28	2196	0	0
12.598	1	25	1260	9	45	22	1383	0	0
12.599	1	0	1260	10	3	28	2196	0	0
12.6	1	10	1261	1	4	28	2196	0	0
12.601	1	24	1261	2	25	24	1620	0	0
12.602	1	11	1261	3	13	28	2196	0	0
12.603	1	23	1261	4	15	26	1836	0	0
12.604	1	21	1261	5	53	28	2196	0	0
12.605	1	18	1261	6	14	28	2196	0	0
12.606	1	14	1261	7	16	28	2196	0	0
12.607	1	1	1261	8	26	28	2196	0	0
12.608	1	17	1261	9	27	28	2196	0	0
12.609	1	3	1261	10	28	28	2196	0	0
12.61	1	8	1262	1	34	28	2196	0	0
12.611	1	16	1262	2	35	28	2196	0	0
12.612	1	5	1262	3	36	28	2196	0	0
12.613	1	2	1262	4	37	28	2196	0	0
12.614	1	19	1262	5	43	28	2196	0	0
12.615	1	25	1262	6	45	22	1383	0	0
12.616	1	6	1262	7	44	28	2196	0	0
12.617	1	4	1262	8	46	28	2196	0	0
12.618	1	22	1262	9	48	28	2196	0	0
12.619	1	12	1262	10	49	28	2196	0	0
12.62	1	13	1263	1	50	28	2196	0	0
12.621	1	24	1263	2	25	24	1620	0	0
12.622	1	20	1263	3	51	28	2196	0	0
12.623	1	0	1263	4	1	28	2196	0	0
12.624	1	0	1263	5	2	28	2196	0	0
12.625	1	23	1263	6	15	26	1836	0	0
12.626	1	0	1263	7	3	28	2196	0	0
12.627	1	10	1263	8	4	28	2196	0	0
12.628	1	24	1263	9	25	24	1620	0	0
12.629	1	11	1263	10	13	28	2196	0	0
12.63	1	21	1264	1	53	28	2196	0	0
12.631	1	18	1264	2	14	28	2196	0	0
12.632	1	23	1264	3	15	26	1836	0	0
12.633	1	14	1264	4	16	28	2196	0	0
12.634	1	1	1264	5	26	28	2196	0	0
12.635	1	25	1264	6	45	22	1383	0	0
12.636	1	17	1264	7	27	28	2196	0	0
12.637	1	3	1264	8	28	28	2196	0	0
12.638	1	8	1264	9	34	28	2196	0	0
12.639	1	16	1264	10	35	28	2196	0	0
12.64	1	5	1265	1	36	28	2196	0	0
12.641	1	2	1265	2	37	28	2196	0	0
12.642	1	25	1265	3	45	22	1383	0	0
12.643	1	24	1265	4	25	24	1620	0	0
12.644	1	19	1265	5	43	28	2196	0	0
12.645	1	6	1265	6	44	28	2196	0	0
12.646	1	4	1265	7	46	28	2196	0	0
12.647	1	22	1265	8	48	28	2196	0	0
12.648	1	12	1265	9	49	28	2196	0	0
12.649	1	13	1265	10	50	28	2196	0	0
12.65	1	23	1266	1	15	26	1836	0	0
12.651	1	20	1266	2	51	28	2196	0	0
12.652	1	0	1266	3	1	28	2196	0	0
12.653	1	0	1266	4	2	28	2196	0	0
12.654	1	22	1266	5	48	28	2196	0	0
12.655	1	25	1266	6	45	22	1383	0	0
12.656	1	0	1266	7	3	28	2196	0	0
12.657	1	10	1266	8	4	28	2196	0	0
12.658	1	11	1266	9	13	28	2196	0	0
12.659	1	21	1266	10	53	28	2196	0	0
12.66	1	18	1267	1	14	28	2196	0	0
12.661	1	14	1267	2	16	28	2196	0	0
12.662	1	1	1267	3	26	28	2196	0	0
12.663	1	17	1267	4	27	28	2196	0	0
12.664	1	24	1267	5	25	24	1620	0	0
12.665	1	3	1267	6	28	28	2196	0	0
12.666	1	8	1267	7	34	28	2196	0	0
12.667	1	16	1267	8	35	28	2196	0	0
12.668	1	5	1267	9	36	28	2196	0	0
12.669	1	2	1267	10	37	28	2196	0	0
12.67	1	19	1268	1	43	28	2196	0	0
12.671	1	25	1268	2	45	22	1383	0	0
12.672	1	6	1268	3	44	28	2196	0	0
12.673	1	4	1268	4	46	28	2196	0	0
12.674	1	23	1268	5	15	26	1836	0	0
12.675	1	22	1268	6	48	28	2196	0	0
12.676	1	12	1268	7	49	28	2196	0	0
12.677	1	13	1268	8	50	28	2196	0	0
12.678	1	20	1268	9	51	28	2196	0	0
12.679	1	0	1268	10	1	28	2196	0	0
12.68	1	0	1269	1	2	28	2196	0	0
12.681	1	0	1269	2	3	28	2196	0	0
12.682	1	10	1269	3	4	28	2196	0	0
12.683	1	11	1269	4	13	28	2196	0	0
12.684	1	24	1269	5	25	24	1620	0	0
12.685	1	21	1269	6	53	28	2196	0	0
12.686	1	18	1269	7	14	28	2196	0	0
12.687	1	14	1269	8	16	28	2196	0	0
12.688	1	1	1269	9	26	28	2196	0	0
12.689	1	25	1269	10	45	22	1383	0	0
12.69	1	17	1270	1	27	28	2196	0	0
12.691	1	3	1270	2	28	28	2196	0	0
12.692	1	8	1270	3	34	28	2196	0	0
12.693	1	16	1270	4	35	28	2196	0	0
12.694	1	5	1270	5	36	28	2196	0	0
12.695	1	2	1270	6	37	28	2196	0	0
12.696	1	23	1270	7	15	26	1836	0	0
12.697	1	19	1270	8	43	28	2196	0	0
12.698	1	6	1270	9	44	28	2196	0	0
12.699	1	4	1270	10	46	28	2196	0	0
12.7	1	22	1271	1	48	28	2196	0	0
12.701	1	12	1271	2	49	28	2196	0	0
12.702	1	13	1271	3	50	28	2196	0	0
12.703	1	20	1271	4	51	28	2196	0	0
12.704	1	24	1271	5	25	24	1620	0	0
12.705	1	0	1271	6	1	28	2196	0	0
12.706	1	25	1271	7	45	22	1383	0	0
12.707	1	0	1271	8	2	28	2196	0	0
12.708	1	0	1271	9	3	28	2196	0	0
12.709	1	10	1271	10	4	28	2196	0	0
12.71	1	11	1272	1	13	28	2196	0	0
12.711	1	21	1272	2	53	28	2196	0	0
12.712	1	18	1272	3	14	28	2196	0	0
12.713	1	14	1272	4	16	28	2196	0	0
12.714	1	1	1272	5	26	28	2196	0	0
12.715	1	17	1272	6	27	28	2196	0	0
12.716	1	3	1272	7	28	28	2196	0	0
12.717	1	23	1272	8	15	26	1836	0	0
12.718	1	8	1272	9	34	28	2196	0	0
12.719	1	16	1272	10	35	28	2196	0	0
12.72	1	5	1273	1	36	28	2196	0	0
12.721	1	2	1273	2	37	28	2196	0	0
12.722	1	19	1273	3	43	28	2196	0	0
12.723	1	25	1273	4	45	22	1383	0	0
12.724	1	24	1273	5	25	24	1620	0	0
12.725	1	6	1273	6	44	28	2196	0	0
12.726	1	4	1273	7	46	28	2196	0	0
12.727	1	22	1273	8	48	28	2196	0	0
12.728	1	12	1273	9	49	28	2196	0	0
12.729	1	13	1273	10	50	28	2196	0	0
12.73	1	25	1274	1	45	22	1383	0	0
12.731	1	24	1274	2	25	24	1620	0	0
12.732	1	20	1274	3	51	28	2196	0	0
12.733	1	0	1274	4	1	28	2196	0	0
12.734	1	22	1274	5	48	28	2196	0	0
12.735	1	0	1274	6	2	28	2196	0	0
12.736	1	0	1274	7	3	28	2196	0	0
12.737	1	10	1274	8	4	28	2196	0	0
12.738	1	11	1274	9	13	28	2196	0	0
12.739	1	21	1274	10	53	28	2196	0	0
12.74	1	18	1275	1	14	28	2196	0	0
12.741	1	14	1275	2	16	28	2196	0	0
12.742	1	23	1275	3	15	26	1836	0	0
12.743	1	25	1275	4	45	22	1383	0	0
12.744	1	1	1275	5	26	28	2196	0	0
12.745	1	17	1275	6	27	28	2196	0	0
12.746	1	3	1275	7	28	28	2196	0	0
12.747	1	24	1275	8	25	24	1620	0	0
12.748	1	8	1275	9	34	28	2196	0	0
12.749	1	23	1275	10	15	26	1836	0	0
12.75	1	16	1276	1	35	28	2196	0	0
12.751	1	5	1276	2	36	28	2196	0	0
12.752	1	2	1276	3	37	28	2196	0	0
12.753	1	19	1276	4	43	28	2196	0	0
12.754	1	6	1276	5	44	28	2196	0	0
12.755	1	4	1276	6	46	28	2196	0	0
12.756	1	22	1276	7	48	28	2196	0	0
12.757	1	12	1276	8	49	28	2196	0	0
12.758	1	13	1276	9	50	28	2196	0	0
12.759	1	20	1276	10	51	28	2196	0	0
12.76	1	0	1277	1	1	28	2196	0	0
12.761	1	25	1277	2	45	22	1383	0	0
12.762	1	0	1277	3	2	28	2196	0	0
12.763	1	0	1277	4	3	28	2196	0	0
12.764	1	10	1277	5	4	28	2196	0	0
12.765	1	11	1277	6	13	28	2196	0	0
12.766	1	23	1277	7	15	26	1836	0	0
12.767	1	21	1277	8	53	28	2196	0	0
12.768	1	24	1277	9	25	24	1620	0	0
12.769	1	18	1277	10	14	28	2196	0	0
12.77	1	14	1278	1	16	28	2196	0	0
12.771	1	1	1278	2	26	28	2196	0	0
12.772	1	17	1278	3	27	28	2196	0	0
12.773	1	3	1278	4	28	28	2196	0	0
12.774	1	8	1278	5	34	28	2196	0	0
12.775	1	16	1278	6	35	28	2196	0	0
12.776	1	5	1278	7	36	28	2196	0	0
12.777	1	2	1278	8	37	28	2196	0	0
12.778	1	25	1278	9	45	22	1383	0	0
12.779	1	19	1278	10	43	28	2196	0	0
12.78	1	6	1279	1	44	28	2196	0	0
12.781	1	4	1279	2	46	28	2196	0	0
12.782	1	22	1279	3	48	28	2196	0	0
12.783	1	12	1279	4	49	28	2196	0	0
12.784	1	13	1279	5	50	28	2196	0	0
12.785	1	20	1279	6	51	28	2196	0	0
12.786	1	0	1279	7	1	28	2196	0	0
12.787	1	24	1279	8	25	24	1620	0	0
12.788	1	23	1279	9	15	26	1836	0	0
12.789	1	0	1279	10	2	28	2196	0	0
12.79	1	0	1280	1	3	28	2196	0	0
12.791	1	10	1280	2	4	28	2196	0	0
12.792	1	11	1280	3	13	28	2196	0	0
12.793	1	21	1280	4	53	28	2196	0	0
12.794	1	18	1280	5	14	28	2196	0	0
12.795	1	14	1280	6	16	28	2196	0	0
12.796	1	25	1280	7	45	22	1383	0	0
12.797	1	1	1280	8	26	28	2196	0	0
12.798	1	17	1280	9	27	28	2196	0	0
12.799	1	3	1280	10	28	28	2196	0	0
12.8	1	8	1281	1	34	28	2196	0	0
12.801	1	16	1281	2	35	28	2196	0	0
12.802	1	5	1281	3	36	28	2196	0	0
12.803	1	2	1281	4	37	28	2196	0	0
12.804	1	19	1281	5	43	28	2196	0	0
12.805	1	6	1281	6	44	28	2196	0	0
12.806	1	24	1281	7	25	24	1620	0	0
12.807	1	4	1281	8	46	28	2196	0	0
12.808	1	22	1281	9	48	28	2196	0	0
12.809	1	12	1281	10	49	28	2196	0	0
12.81	1	23	1282	1	15	26	1836	0	0
12.811	1	13	1282	2	50	28	2196	0	0
12.812	1	20	1282	3	51	28	2196	0	0
12.813	1	0	1282	4	1	28	2196	0	0
12.814	1	25	1282	5	45	22	1383	0	0
12.815	1	0	1282	6	2	28	2196	0	0
12.816	1	0	1282	7	3	28	2196	0	0
12.817	1	10	1282	8	4	28	2196	0	0
12.818	1	11	1282	9	13	28	2196	0	0
12.819	1	21	1282	10	53	28	2196	0	0
12.82	1	18	1283	1	14	28	2196	0	0
12.821	1	14	1283	2	16	28	2196	0	0
12.822	1	1	1283	3	26	28	2196	0	0
12.823	1	17	1283	4	27	28	2196	0	0
12.824	1	3	1283	5	28	28	2196	0	0
12.825	1	8	1283	6	34	28	2196	0	0
12.826	1	24	1283	7	25	24	1620	0	0
12.827	1	16	1283	8	35	28	2196	0	0
12.828	1	5	1283	9	36	28	2196	0	0
12.829	1	2	1283	10	37	28	2196	0	0
12.83	1	25	1284	1	45	22	1383	0	0
12.831	1	19	1284	2	43	28	2196	0	0
12.832	1	6	1284	3	44	28	2196	0	0
12.833	1	24	1284	4	25	24	1620	0	0
12.834	1	23	1284	5	15	26	1836	0	0
12.835	1	4	1284	6	46	28	2196	0	0
12.836	1	22	1284	7	48	28	2196	0	0
12.837	1	25	1284	8	45	22	1383	0	0
12.838	1	12	1284	9	49	28	2196	0	0
12.839	1	13	1284	10	50	28	2196	0	0
12.84	1	20	1285	1	51	28	2196	0	0
12.841	1	23	1285	2	15	26	1836	0	0
12.842	1	0	1285	3	1	28	2196	0	0
12.843	1	22	1285	4	48	28	2196	0	0
12.844	1	0	1285	5	2	28	2196	0	0
12.845	1	0	1285	6	3	28	2196	0	0
12.846	1	10	1285	7	4	28	2196	0	0
12.847	1	11	1285	8	13	28	2196	0	0
12.848	1	21	1285	9	53	28	2196	0	0
12.849	1	18	1285	10	14	28	2196	0	0
12.85	1	24	1286	1	25	24	1620	0	0
12.851	1	14	1286	2	16	28	2196	0	0
12.852	1	25	1286	3	45	22	1383	0	0
12.853	1	1	1286	4	26	28	2196	0	0
12.854	1	17	1286	5	27	28	2196	0	0
12.855	1	3	1286	6	28	28	2196	0	0
12.856	1	8	1286	7	34	28	2196	0	0
12.857	1	16	1286	8	35	28	2196	0	0
12.858	1	5	1286	9	36	28	2196	0	0
12.859	1	23	1286	10	15	26	1836	0	0
12.86	1	2	1287	1	37	28	2196	0	0
12.861	1	19	1287	2	43	28	2196	0	0
12.862	1	6	1287	3	44	28	2196	0	0
12.863	1	4	1287	4	46	28	2196	0	0
12.864	1	22	1287	5	48	28	2196	0	0
12.865	1	12	1287	6	49	28	2196	0	0
12.866	1	13	1287	7	50	28	2196	0	0
12.867	1	20	1287	8	51	28	2196	0	0
12.868	1	25	1287	9	45	22	1383	0	0
12.869	1	0	1287	10	1	28	2196	0	0
12.87	1	24	1288	1	25	24	1620	0	0
12.871	1	0	1288	2	2	28	2196	0	0
12.872	1	0	1288	3	3	28	2196	0	0
12.873	1	10	1288	4	4	28	2196	0	0
12.874	1	11	1288	5	13	28	2196	0	0
12.875	1	21	1288	6	53	28	2196	0	0
